"","temporelle","cat1","cat2","cat3","cat4","frontaliers","emplois","part"
"349","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 55 ..... Hébergement",91.7,NA,NA
"350","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 56 ..... Restauration",190.4,NA,NA
"351","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","Total",23.5,NA,NA
"352","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JA 58-60 ..... Édition, audiovisuel et diffusion",3.6,NA,NA
"353","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JB 61 ..... Télécommunications",1.8,NA,NA
"354","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JC 62-63 ..... Activités informatiques et services d’information",18,NA,NA
"355","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","Total",16.8,NA,NA
"356","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 64 ..... Activités des services financiers",5.7,NA,NA
"357","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 65 ..... Assurance",11.1,NA,NA
"358","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 66 ..... Activités auxiliaires de services financiers et d'assurance",0,NA,NA
"359","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","L 68 > Activités immobilières","Total",9.8,NA,NA
"360","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","Total",106.5,NA,NA
"361","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MA 69 ..... Activités juridiques et comptables",25.1,NA,NA
"362","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MB 70 ..... Activités des sièges sociaux; conseil de gestion",18.6,NA,NA
"363","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MC 71 ..... Activités d'architecture et d'ingénierie",37.4,NA,NA
"364","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MD 72 ..... Recherche-développement scientifique",2.9,NA,NA
"365","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","ME 73-75 ..... Autres activités spécialisées, scientifiques, techniques",22.5,NA,NA
"366","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","Total",496,NA,NA
"367","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NA 77; 79-82 ..... Autres activités de services administratifs et de soutien",54.2,NA,NA
"368","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NB 78 ..... Activités liées à l'emploi",441.8,NA,NA
"369","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","O 84 > Administration publique","Total",1.9,NA,NA
"370","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","P 85 > Enseignement","Total",27.5,NA,NA
"371","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Total",559,NA,NA
"372","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 86 ..... Activités pour la santé humaine",327.1,NA,NA
"373","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 87 ..... Hébergement médico-social et social",176.4,NA,NA
"374","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 88 ..... Action sociale sans hébergement",55.5,NA,NA
"375","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","R 90-93 > Arts, spectacles et activités récréatives","Total",22.3,NA,NA
"376","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","S 94-96 > Autres activités de services","Total",92.8,NA,NA
"377","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","T 97-98 > Activités des ménages en tant qu'employeurs et producteurs","Total",0,NA,NA
"378","2006Q2","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","U 99 > Activités extra-territoriales","Total",0,NA,NA
"379","2006Q3","A-U 01-99 Total","Total","Total","Total",7173.3,83724,8.56779418088003
"380","2006Q3","A-U 01-99 Total","A 01-03 - Secteur primaire","Total","Total",62.3,3003,2.07459207459207
"381","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","Total","Total",4338.7,28936,14.994124965441
"382","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","B 05-09 > Industries extractives","Total",1.9,NA,NA
"383","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","Total",4076.6,NA,NA
"384","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CA 10-12 ..... Industries alimentaires et du tabac",53.1,NA,NA
"385","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CB 13-15 ..... Industries du textile et de l’habillement",48.8,NA,NA
"386","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CC 16-18 ..... Industries du bois et du papier ; imprimerie",60.8,NA,NA
"387","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CD,CE 19-20 ..... Cokéfaction, raffinage et industrie chimique",56.2,NA,NA
"388","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CF 21 ..... Industrie pharmaceutique",37.7,NA,NA
"389","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CG 22-23 ..... Industries du caoutchouc et du plastique",62.7,NA,NA
"390","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CH 24-25 ..... Fabrication de produits métalliques",437.7,NA,NA
"391","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CI 26 ..... Fabrication de produits informatiques et électroniques; horlogerie",1917.8,NA,NA
"392","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CJ 27 ..... Fabrication d'équipements électriques",177,NA,NA
"393","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CK 28 ..... Fabrication de machines et équipements n.c.a.",298.8,NA,NA
"394","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CL 29-30 ..... Fabrication de matériels de transport",13.3,NA,NA
"395","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CM 31-33 ..... Autres industries manufacturières; réparation et installation",912.6,NA,NA
"396","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","D 35 > Production et distribution d'énergie","Total",1.6,NA,NA
"397","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","E 36-39 > Production et distribution d'eau, gestion des déchets","Total",2.7,NA,NA
"398","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","Total",255.9,NA,NA
"399","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FA 41-42 ..... Construction de bâtiments et génie civil",83.6,NA,NA
"400","2006Q3","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FB 43 ..... Travaux de construction spécialisés",172.3,NA,NA
"401","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Total","Total",2772.3,51785,5.35348073766535
"402","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","Total",894.8,NA,NA
"403","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 45 ..... Commerce et réparation d'automobiles et de motocycles",116.1,NA,NA
"404","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 46 ..... Commerce de gros",320.8,NA,NA
"405","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 47 ..... Commerce de détail",457.8,NA,NA
"406","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","Total",127.8,NA,NA
"407","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HA 49 ..... Transports terrestres et transport par conduites",83.6,NA,NA
"408","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HB 50-51 ..... Transports par eau, transports aériens",4.8,NA,NA
"409","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HC 52 ..... Entreposage et services auxiliaires des transports",36.8,NA,NA
"410","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HD 53 ..... Activités de poste et de courrier",2.7,NA,NA
"411","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","Total",288.4,NA,NA
"412","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 55 ..... Hébergement",89.8,NA,NA
"413","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 56 ..... Restauration",198.7,NA,NA
"414","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","Total",32.2,NA,NA
"415","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JA 58-60 ..... Édition, audiovisuel et diffusion",10.9,NA,NA
"416","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JB 61 ..... Télécommunications",1.8,NA,NA
"417","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JC 62-63 ..... Activités informatiques et services d’information",19.5,NA,NA
"418","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","Total",18.9,NA,NA
"419","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 64 ..... Activités des services financiers",7.6,NA,NA
"420","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 65 ..... Assurance",10.3,NA,NA
"421","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 66 ..... Activités auxiliaires de services financiers et d'assurance",1,NA,NA
"422","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","L 68 > Activités immobilières","Total",8.2,NA,NA
"423","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","Total",115.5,NA,NA
"424","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MA 69 ..... Activités juridiques et comptables",26.2,NA,NA
"425","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MB 70 ..... Activités des sièges sociaux; conseil de gestion",18.8,NA,NA
"426","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MC 71 ..... Activités d'architecture et d'ingénierie",41.3,NA,NA
"427","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MD 72 ..... Recherche-développement scientifique",3.9,NA,NA
"428","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","ME 73-75 ..... Autres activités spécialisées, scientifiques, techniques",25.3,NA,NA
"429","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","Total",568.8,NA,NA
"430","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NA 77; 79-82 ..... Autres activités de services administratifs et de soutien",49.6,NA,NA
"431","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NB 78 ..... Activités liées à l'emploi",519.2,NA,NA
"432","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","O 84 > Administration publique","Total",2.9,NA,NA
"433","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","P 85 > Enseignement","Total",27.7,NA,NA
"434","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Total",574.1,NA,NA
"435","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 86 ..... Activités pour la santé humaine",329.7,NA,NA
"436","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 87 ..... Hébergement médico-social et social",184,NA,NA
"437","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 88 ..... Action sociale sans hébergement",60.4,NA,NA
"438","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","R 90-93 > Arts, spectacles et activités récréatives","Total",13.9,NA,NA
"439","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","S 94-96 > Autres activités de services","Total",98.3,NA,NA
"440","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","T 97-98 > Activités des ménages en tant qu'employeurs et producteurs","Total",0.9,NA,NA
"441","2006Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","U 99 > Activités extra-territoriales","Total",0,NA,NA
"442","2006Q4","A-U 01-99 Total","Total","Total","Total",7465.9,83724,8.91727581099804
"443","2006Q4","A-U 01-99 Total","A 01-03 - Secteur primaire","Total","Total",65.7,3003,2.18781218781219
"444","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","Total","Total",4578.2,28936,15.8218136577274
"445","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","B 05-09 > Industries extractives","Total",3.8,NA,NA
"446","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","Total",4311.7,NA,NA
"447","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CA 10-12 ..... Industries alimentaires et du tabac",50.4,NA,NA
"448","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CB 13-15 ..... Industries du textile et de l’habillement",55.5,NA,NA
"449","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CC 16-18 ..... Industries du bois et du papier ; imprimerie",66.7,NA,NA
"450","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CD,CE 19-20 ..... Cokéfaction, raffinage et industrie chimique",48.3,NA,NA
"451","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CF 21 ..... Industrie pharmaceutique",51.4,NA,NA
"452","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CG 22-23 ..... Industries du caoutchouc et du plastique",70.2,NA,NA
"453","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CH 24-25 ..... Fabrication de produits métalliques",442.3,NA,NA
"454","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CI 26 ..... Fabrication de produits informatiques et électroniques; horlogerie",2054.7,NA,NA
"455","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CJ 27 ..... Fabrication d'équipements électriques",188.4,NA,NA
"456","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CK 28 ..... Fabrication de machines et équipements n.c.a.",307,NA,NA
"457","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CL 29-30 ..... Fabrication de matériels de transport",26.2,NA,NA
"458","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CM 31-33 ..... Autres industries manufacturières; réparation et installation",950.7,NA,NA
"459","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","D 35 > Production et distribution d'énergie","Total",4.2,NA,NA
"460","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","E 36-39 > Production et distribution d'eau, gestion des déchets","Total",1,NA,NA
"461","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","Total",257.6,NA,NA
"462","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FA 41-42 ..... Construction de bâtiments et génie civil",96.4,NA,NA
"463","2006Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FB 43 ..... Travaux de construction spécialisés",161.2,NA,NA
"464","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Total","Total",2821.9,51785,5.44926136912233
"465","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","Total",922.9,NA,NA
"466","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 45 ..... Commerce et réparation d'automobiles et de motocycles",125.9,NA,NA
"467","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 46 ..... Commerce de gros",327.9,NA,NA
"468","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 47 ..... Commerce de détail",469.1,NA,NA
"469","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","Total",127.9,NA,NA
"470","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HA 49 ..... Transports terrestres et transport par conduites",82.9,NA,NA
"471","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HB 50-51 ..... Transports par eau, transports aériens",5.7,NA,NA
"472","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HC 52 ..... Entreposage et services auxiliaires des transports",33.8,NA,NA
"473","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HD 53 ..... Activités de poste et de courrier",5.5,NA,NA
"474","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","Total",282.5,NA,NA
"475","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 55 ..... Hébergement",94.2,NA,NA
"476","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 56 ..... Restauration",188.3,NA,NA
"477","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","Total",32.4,NA,NA
"478","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JA 58-60 ..... Édition, audiovisuel et diffusion",11,NA,NA
"479","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JB 61 ..... Télécommunications",0,NA,NA
"480","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JC 62-63 ..... Activités informatiques et services d’information",21.4,NA,NA
"481","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","Total",17.9,NA,NA
"482","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 64 ..... Activités des services financiers",8.6,NA,NA
"483","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 65 ..... Assurance",9.4,NA,NA
"484","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 66 ..... Activités auxiliaires de services financiers et d'assurance",0,NA,NA
"485","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","L 68 > Activités immobilières","Total",10.8,NA,NA
"486","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","Total",100.5,NA,NA
"487","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MA 69 ..... Activités juridiques et comptables",17.6,NA,NA
"488","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MB 70 ..... Activités des sièges sociaux; conseil de gestion",17.9,NA,NA
"489","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MC 71 ..... Activités d'architecture et d'ingénierie",35.8,NA,NA
"490","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MD 72 ..... Recherche-développement scientifique",5.8,NA,NA
"491","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","ME 73-75 ..... Autres activités spécialisées, scientifiques, techniques",23.4,NA,NA
"492","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","Total",588,NA,NA
"493","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NA 77; 79-82 ..... Autres activités de services administratifs et de soutien",61.6,NA,NA
"494","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NB 78 ..... Activités liées à l'emploi",526.4,NA,NA
"495","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","O 84 > Administration publique","Total",2.9,NA,NA
"496","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","P 85 > Enseignement","Total",26.7,NA,NA
"497","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Total",585.9,NA,NA
"498","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 86 ..... Activités pour la santé humaine",342.7,NA,NA
"499","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 87 ..... Hébergement médico-social et social",181.1,NA,NA
"500","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 88 ..... Action sociale sans hébergement",62.1,NA,NA
"501","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","R 90-93 > Arts, spectacles et activités récréatives","Total",17.6,NA,NA
"502","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","S 94-96 > Autres activités de services","Total",105.1,NA,NA
"503","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","T 97-98 > Activités des ménages en tant qu'employeurs et producteurs","Total",0.8,NA,NA
"504","2006Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","U 99 > Activités extra-territoriales","Total",0,NA,NA
"505","2007Q1","A-U 01-99 Total","Total","Total","Total",7673.2,83724,9.16487506569204
"506","2007Q1","A-U 01-99 Total","A 01-03 - Secteur primaire","Total","Total",65.7,3003,2.18781218781219
"507","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","Total","Total",4773.3,28936,16.4960602709428
"508","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","B 05-09 > Industries extractives","Total",4.6,NA,NA
"509","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","Total",4506.3,NA,NA
"510","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CA 10-12 ..... Industries alimentaires et du tabac",52.2,NA,NA
"511","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CB 13-15 ..... Industries du textile et de l’habillement",54.5,NA,NA
"512","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CC 16-18 ..... Industries du bois et du papier ; imprimerie",74.7,NA,NA
"513","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CD,CE 19-20 ..... Cokéfaction, raffinage et industrie chimique",73.5,NA,NA
"514","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CF 21 ..... Industrie pharmaceutique",55.1,NA,NA
"515","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CG 22-23 ..... Industries du caoutchouc et du plastique",70.2,NA,NA
"516","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CH 24-25 ..... Fabrication de produits métalliques",457,NA,NA
"517","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CI 26 ..... Fabrication de produits informatiques et électroniques; horlogerie",2179.9,NA,NA
"518","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CJ 27 ..... Fabrication d'équipements électriques",190.8,NA,NA
"519","2007Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CK 28 ..... Fabrication de machines et équipements n.c.a.",339.7,NA,NA
